did,product_id,min_app_version,name,name_sc,icon_on,icon_off,icon_offline,icon_sc,_icon_ls_on,icon_ls_off,icon_b_pair,icon_real,bind_confirm,desc,pid,status,brand_name,cate_name,bt_bind_style,ct_offline_enter,permission_control,wexin_share,bt_match,bt_rssi,sc_failed,voice_control,voice_ctrl_ed,op_history,bt_is_secure,bt_gateway,fiveg_wifi,subcategory_id,icon_smartconfig_off,rank
0
yunmi.kettle.r2,65593,60160,VIOMI Smart Instant Heating Water Dispenser (MINI),,icons/yunmi.kettle.r2/on.png,icons/yunmi.kettle.r2/off.png,icons/yunmi.kettle.r2/offline.png,icons/yunmi.kettle.r2/sc.png,null,icons/yunmi.kettle.r2/ls_off.png,icons/yunmi.kettle.r2/b_pair.png,icons/yunmi.kettle.r2/real.png,false,云米智能即热饮水吧（MINI）,0,3,,Kitchen appliances,0,0,0,false,0,,0,0,1,0,0,0,null,53,icons/yunmi.kettle.r2/smartconfig_off.png,2,0
yunmi.kettle.r3,65730,60160,VIOMI Smart Instant Heating Water Dispenser 1A (4L Ver.),,icons/yunmi.kettle.r3/on.png,icons/yunmi.kettle.r3/off.png,icons/yunmi.kettle.r3/offline.png,icons/yunmi.kettle.r3/sc.png,null,icons/yunmi.kettle.r3/ls_off.png,icons/yunmi.kettle.r3/b_pair.png,icons/yunmi.kettle.r3/real.png,false,即热饮水吧，分段功率加热,0,3,,Kitchen appliances,0,0,0,false,0,,0,0,1,0,0,0,null,53,icons/yunmi.kettle.r3/smartconfig_off.png,4,0
jilian.aircondition.a0,65738,60160,mini-aircondition,,icons/jilian.aircondition.a0/on.png,icons/jilian.aircondition.a0/off.png,icons/jilian.aircondition.a0/offline.png,icons/jilian.aircondition.a0/sc.png,null,icons/jilian.aircondition.a0/ls_off.png,icons/jilian.aircondition.a0/b_pair.png,icons/jilian.aircondition.a0/real.png,false,思想者mini具有成熟的万能红外、射频遥控兼容方案，支持空调的学习与控制。App内置空调云码库，支持智能快捷匹配，简单方便。,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/jilian.aircondition.a0/smartconfig_off.png,0,0
jilian.stb.ministb,65653,60160,mini-stb,,icons/jilian.stb.ministb/on.png,icons/jilian.stb.ministb/off.png,icons/jilian.stb.ministb/offline.png,icons/jilian.stb.ministb/sc.png,null,icons/jilian.stb.ministb/ls_off.png,icons/jilian.stb.ministb/b_pair.png,icons/jilian.stb.ministb/real.png,false,思想者mini具有成熟的万能红外、射频遥控兼容方案，支持机顶盒遥控的学习与控制。App内置机顶盒云码库，支持智能快捷匹配，简单方便。,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,181,icons/jilian.stb.ministb/smartconfig_off.png,0,0
xiaomi.router.r3g,459,60160,小米路由器3G,,icons/xiaomi.router.r3g/on.png,icons/xiaomi.router.r3g/off.png,icons/xiaomi.router.r3g/offline.png,icons/xiaomi.router.r3g/sc.png,null,icons/xiaomi.router.r3g/ls_off.png,icons/xiaomi.router.r3g/b_pair.png,icons/xiaomi.router.r3g/real.png,false,小米路由器,0,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,14,icons/xiaomi.router.r3g/smartconfig_off.png,0,0
miir.dvd.ir01,65720,60160,DVD Remote Control,,icons/miir.dvd.ir01/on.png,icons/miir.dvd.ir01/off.png,icons/miir.dvd.ir01/offline.png,icons/miir.dvd.ir01/sc.png,null,icons/miir.dvd.ir01/ls_off.png,icons/miir.dvd.ir01/b_pair.png,icons/miir.dvd.ir01/real.png,false,米家DVD红外遥控,15,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,186,icons/miir.dvd.ir01/smartconfig_off.png,0,0
imibar.cooker.mbihr3,66454,60160,Cooking robot,,icons/imibar.cooker.mbihr3/on.png,icons/imibar.cooker.mbihr3/off.png,icons/imibar.cooker.mbihr3/offline.png,icons/imibar.cooker.mbihr3/sc.png,null,icons/imibar.cooker.mbihr3/ls_off.png,icons/imibar.cooker.mbihr3/b_pair.png,icons/imibar.cooker.mbihr3/real.png,false,饭小二煮饭机器人是一款能够智能储米，自动加米，自动洗米，自动加水，智能煮饭的创新智能家电，能够实现远程预约，一键购米等功能，在任何时间和地方都能轻轻松松煮出一锅好米饭，让您到家就能吃上好米饭。,0,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,87,icons/imibar.cooker.mbihr3/smartconfig_off.png,0,0
jiqid.mistory.v1,186,60160,Mi Bunny Storyteller,,icons/jiqid.mistory.v1/on.png,icons/jiqid.mistory.v1/off.png,icons/jiqid.mistory.v1/offline.png,icons/jiqid.mistory.v1/sc.png,null,icons/jiqid.mistory.v1/ls_off.png,icons/jiqid.mistory.v1/b_pair.png,icons/jiqid.mistory.v1/real.png,false,,0,3,,Audio & video equipment,0,0,0,false,0,,0,0,0,0,0,0,null,29,icons/jiqid.mistory.v1/smartconfig_off.png,2,0
zhimi.fan.sa1,740,60160,Mi Standing Fan,,icons/zhimi.fan.sa1/on.png,icons/zhimi.fan.sa1/off.png,icons/zhimi.fan.sa1/offline.png,icons/zhimi.fan.sa1/sc.png,null,icons/zhimi.fan.sa1/ls_off.png,icons/zhimi.fan.sa1/b_pair.png,icons/zhimi.fan.sa1/real.png,false,全直流，自然风。,8,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,24,icons/zhimi.fan.sa1/smartconfig_off.png,0,0
xiaomi.router.r3p,333,60160,小米路由器,,icons/xiaomi.router.r3p/on.png,icons/xiaomi.router.r3p/off.png,icons/xiaomi.router.r3p/offline.png,icons/xiaomi.router.r3p/sc.png,null,icons/xiaomi.router.r3p/ls_off.png,icons/xiaomi.router.r3p/b_pair.png,icons/xiaomi.router.r3p/real.png,false,,2,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,14,icons/xiaomi.router.r3p/smartconfig_off.png,0,0
lumi.light.aqcn02,670,60160,LED Light Bulb(Tunable White),,icons/lumi.light.aqcn02/on.png,icons/lumi.light.aqcn02/off.png,icons/lumi.light.aqcn02/offline.png,icons/lumi.light.aqcn02/sc.png,null,icons/lumi.light.aqcn02/ls_off.png,icons/lumi.light.aqcn02/b_pair.png,icons/lumi.light.aqcn02/real.png,false,Aqara智能LED灯泡（可调色温）通过zigbee与网关连接，可调亮度和色温,3,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,17,icons/lumi.light.aqcn02/smartconfig_off.png,28,0
nwt.derh.wdh318efw1,1128,60160,NWT Internet Dehumidifier,,icons/nwt.derh.wdh318efw1/on.png,icons/nwt.derh.wdh318efw1/off.png,icons/nwt.derh.wdh318efw1/offline.png,icons/nwt.derh.wdh318efw1/sc.png,null,icons/nwt.derh.wdh318efw1/ls_off.png,icons/nwt.derh.wdh318efw1/b_pair.png,icons/nwt.derh.wdh318efw1/real.png,false,18L,8,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,205,icons/nwt.derh.wdh318efw1/smartconfig_off.png,0,0
kongke.curtain.kzc,66128,60160,curtain,,icons/kongke.curtain.kzc/on.png,icons/kongke.curtain.kzc/off.png,icons/kongke.curtain.kzc/offline.png,icons/kongke.curtain.kzc/sc.png,null,icons/kongke.curtain.kzc/ls_off.png,icons/kongke.curtain.kzc/b_pair.png,icons/kongke.curtain.kzc/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/kongke.curtain.kzc/smartconfig_off.png,0,0
miir.remote.ir01,65714,60160,Custom Remote Control,,icons/miir.remote.ir01/on.png,icons/miir.remote.ir01/off.png,icons/miir.remote.ir01/offline.png,icons/miir.remote.ir01/sc.png,null,icons/miir.remote.ir01/ls_off.png,icons/miir.remote.ir01/b_pair.png,icons/miir.remote.ir01/real.png,false,米家通用红外遥控,15,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,65,icons/miir.remote.ir01/smartconfig_off.png,0,0
girt.light.light,66430,60160,light,,icons/girt.light.light/on.png,icons/girt.light.light/off.png,icons/girt.light.light/offline.png,icons/girt.light.light/sc.png,null,icons/girt.light.light/ls_off.png,icons/girt.light.light/b_pair.png,icons/girt.light.light/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/girt.light.light/smartconfig_off.png,0,0
xiaomi.router.r3a,460,60160,小米路由器3A,,icons/xiaomi.router.r3a/on.png,icons/xiaomi.router.r3a/off.png,icons/xiaomi.router.r3a/offline.png,icons/xiaomi.router.r3a/sc.png,null,icons/xiaomi.router.r3a/ls_off.png,icons/xiaomi.router.r3a/b_pair.png,icons/xiaomi.router.r3a/real.png,false,小米路由器3A,0,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,14,icons/xiaomi.router.r3a/smartconfig_off.png,0,0
ryeex.bracelet.sake,911,60160,Hey+ Band,,icons/ryeex.bracelet.sake/on.png,icons/ryeex.bracelet.sake/off.png,icons/ryeex.bracelet.sake/offline.png,icons/ryeex.bracelet.sake/sc.png,null,icons/ryeex.bracelet.sake/ls_off.png,icons/ryeex.bracelet.sake/b_pair.png,icons/ryeex.bracelet.sake/real.png,false,,6,3,,Sports & health,2,1,0,false,0,-50,0,0,0,0,0,0,null,143,icons/ryeex.bracelet.sake/smartconfig_off.png,0,0
thinks.lunar.xm1,286,60160,Smart Sleeping Sensor -- Lunar,,icons/thinks.lunar.xm1/on.png,icons/thinks.lunar.xm1/off.png,icons/thinks.lunar.xm1/offline.png,icons/thinks.lunar.xm1/sc.png,null,icons/thinks.lunar.xm1/ls_off.png,icons/thinks.lunar.xm1/b_pair.png,icons/thinks.lunar.xm1/real.png,false,记录睡眠基本状况,0,3,,Sports & health,0,2,0,false,0,,0,0,0,0,0,0,null,89,icons/thinks.lunar.xm1/smartconfig_off.png,0,0
cgzn.light.light,66576,60160,lamp,,icons/cgzn.light.light/on.png,icons/cgzn.light.light/off.png,icons/cgzn.light.light/offline.png,icons/cgzn.light.light/sc.png,null,icons/cgzn.light.light/ls_off.png,icons/cgzn.light.light/b_pair.png,icons/cgzn.light.light/real.png,false,灯,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/cgzn.light.light/smartconfig_off.png,0,0
lumi.remote.b186acn01,65556,60160,Aqara Wireless Remote Switch (Single Rocker),,icons/lumi.remote.b186acn01/on.png,icons/lumi.remote.b186acn01/off.png,icons/lumi.remote.b186acn01/offline.png,icons/lumi.remote.b186acn01/sc.png,null,icons/lumi.remote.b186acn01/ls_off.png,icons/lumi.remote.b186acn01/b_pair.png,icons/lumi.remote.b186acn01/real.png,false,国标86外型的单键无线开关，由于产品需要升级功能，但该产品是纽扣电池供电无法OTA，因此重新申请Model。,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,65,icons/lumi.remote.b186acn01/smartconfig_off.png,0,0
lumi.sensor_cube.v1,95,60152,Mi Cube,,icons/lumi.sensor_cube.v1/on.png,icons/lumi.sensor_cube.v1/off.png,icons/lumi.sensor_cube.v1/offline.png,icons/lumi.sensor_cube.v1/sc.png,null,icons/lumi.sensor_cube.v1/ls_off.png,icons/lumi.sensor_cube.v1/b_pair.png,icons/lumi.sensor_cube.v1/real.png,false,,3,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,65,icons/lumi.sensor_cube.v1/smartconfig_off.png,0,0
jilian.switch.fb,66312,60160,Geeklink_FB,,icons/jilian.switch.fb/on.png,icons/jilian.switch.fb/off.png,icons/jilian.switch.fb/offline.png,icons/jilian.switch.fb/sc.png,null,icons/jilian.switch.fb/ls_off.png,icons/jilian.switch.fb/b_pair.png,icons/jilian.switch.fb/real.png,false,智能反馈开关采用GFSK双向通信协议与思想者mini连接通信，在极联app中对反馈开关及情景开关进行配置，配置完后可以直接发命令控制智能开关，同时手机app可以实现灯光的远程控制，以及配置各种联动场景。,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/jilian.switch.fb/smartconfig_off.png,0,0
chunmi.ihcooker.hk1,778,60160,Mi Induction Cooker,,icons/chunmi.ihcooker.hk1/on.png,icons/chunmi.ihcooker.hk1/off.png,icons/chunmi.ihcooker.hk1/offline.png,icons/chunmi.ihcooker.hk1/sc.png,null,icons/chunmi.ihcooker.hk1/ls_off.png,icons/chunmi.ihcooker.hk1/b_pair.png,icons/chunmi.ihcooker.hk1/real.png,false,米家电磁炉-香港版,0,3,,Kitchen appliances,0,1,1,false,0,,0,0,0,0,0,0,null,140,icons/chunmi.ihcooker.hk1/smartconfig_off.png,0,0
mrbond.airer.m1pro,870,60160,MR.BOND,,icons/mrbond.airer.m1pro/on.png,icons/mrbond.airer.m1pro/off.png,icons/mrbond.airer.m1pro/offline.png,icons/mrbond.airer.m1pro/sc.png,null,icons/mrbond.airer.m1pro/ls_off.png,icons/mrbond.airer.m1pro/b_pair.png,icons/mrbond.airer.m1pro/real.png,false,邦先生M1pro型智能晾衣机，集成了大面积LED照明，具有遥控晾杆升降，衣物烘干功能。,8,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,164,icons/mrbond.airer.m1pro/smartconfig_off.png,1,0
lumi.sensor_ir.v1,68,60152,美的红外贴,,icons/lumi.sensor_ir.v1/on.png,icons/lumi.sensor_ir.v1/off.png,icons/lumi.sensor_ir.v1/offline.png,icons/lumi.sensor_ir.v1/sc.png,null,icons/lumi.sensor_ir.v1/ls_off.png,icons/lumi.sensor_ir.v1/b_pair.png,icons/lumi.sensor_ir.v1/real.png,false,美的红外贴,3,2,,Other,0,0,0,false,0,,0,0,0,0,0,0,null,1,icons/lumi.sensor_ir.v1/smartconfig_off.png,0,0
lumi.ctrl_86plug.aq1,611,60160,Aqara Wall Outlet,,icons/lumi.ctrl_86plug.aq1/on.png,icons/lumi.ctrl_86plug.aq1/off.png,icons/lumi.ctrl_86plug.aq1/offline.png,icons/lumi.ctrl_86plug.aq1/sc.png,null,icons/lumi.ctrl_86plug.aq1/ls_off.png,icons/lumi.ctrl_86plug.aq1/b_pair.png,icons/lumi.ctrl_86plug.aq1/real.png,false,Aqara 墙壁插座(zigbee版)带PA,3,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,0,null,4,icons/lumi.ctrl_86plug.aq1/smartconfig_off.png,4,0
philips.light.zyceiling,559,60160,Philips ZhiYi ceiling lamp,,icons/philips.light.zyceiling/on.png,icons/philips.light.zyceiling/off.png,icons/philips.light.zyceiling/offline.png,icons/philips.light.zyceiling/sc.png,null,icons/philips.light.zyceiling/ls_off.png,icons/philips.light.zyceiling/b_pair.png,icons/philips.light.zyceiling/real.png,false,智奕吸顶灯,8,3,,Home security,0,0,0,false,0,-10,0,0,1,0,0,1,null,17,icons/philips.light.zyceiling/smartconfig_off.png,8,0
coolki.switch.four,66259,60160,plug_four,,icons/coolki.switch.four/on.png,icons/coolki.switch.four/off.png,icons/coolki.switch.four/offline.png,icons/coolki.switch.four/sc.png,null,icons/coolki.switch.four/ls_off.png,icons/coolki.switch.four/b_pair.png,icons/coolki.switch.four/real.png,false,四通道开关,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/coolki.switch.four/smartconfig_off.png,0,0
roidmi.btfm.m1,289,60160,Roidmi Music Blue C,,icons/roidmi.btfm.m1/on.png,icons/roidmi.btfm.m1/off.png,icons/roidmi.btfm.m1/offline.png,icons/roidmi.btfm.m1/sc.png,null,icons/roidmi.btfm.m1/ls_off.png,icons/roidmi.btfm.m1/b_pair.png,icons/roidmi.btfm.m1/real.png,false,车载蓝牙播放器二代，升级加入了通话、语音识别、电压警报等新功能,6,3,,Vehicles & accessories,1,0,0,false,1,-60,0,0,0,0,0,0,null,42,icons/roidmi.btfm.m1/smartconfig_off.png,0,0
xiaomi.repeater.v3,466,60160,Mi WiFi Repeater Pro,,icons/xiaomi.repeater.v3/on.png,icons/xiaomi.repeater.v3/off.png,icons/xiaomi.repeater.v3/offline.png,icons/xiaomi.repeater.v3/sc.png,null,icons/xiaomi.repeater.v3/ls_off.png,icons/xiaomi.repeater.v3/b_pair.png,icons/xiaomi.repeater.v3/real.png,false,小米WiFi放大器Pro,0,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,31,icons/xiaomi.repeater.v3/smartconfig_off.png,0,0
tokit.cooker.tk4001,1178,60160,TOKIT Smart IH Rice Cooker,,icons/tokit.cooker.tk4001/on.png,icons/tokit.cooker.tk4001/off.png,icons/tokit.cooker.tk4001/offline.png,icons/tokit.cooker.tk4001/sc.png,null,icons/tokit.cooker.tk4001/ls_off.png,icons/tokit.cooker.tk4001/b_pair.png,icons/tokit.cooker.tk4001/real.png,false,,8,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,87,icons/tokit.cooker.tk4001/smartconfig_off.png,0,0
yeelink.light.spot1,997,60160,Yeelight Mesh LED Spotlight,,icons/yeelink.light.spot1/on.png,icons/yeelink.light.spot1/off.png,icons/yeelink.light.spot1/offline.png,icons/yeelink.light.spot1/sc.png,null,icons/yeelink.light.spot1/ls_off.png,icons/yeelink.light.spot1/b_pair.png,icons/yeelink.light.spot1/real.png,false,Mesh 射灯,16,3,,Home security,2,1,0,false,0,-60,0,0,1,0,0,0,null,17,icons/yeelink.light.spot1/smartconfig_off.png,0,0
lumi.lock.mcn01,794,60160,Mi Smart Door Lock,,icons/lumi.lock.mcn01/on.png,icons/lumi.lock.mcn01/off.png,icons/lumi.lock.mcn01/offline.png,icons/lumi.lock.mcn01/sc.png,null,icons/lumi.lock.mcn01/ls_off.png,icons/lumi.lock.mcn01/b_pair.png,icons/lumi.lock.mcn01/real.png,false,,6,3,,Home security,1,1,3,false,1,-60,0,0,0,0,0,0,null,93,icons/lumi.lock.mcn01/smartconfig_off.png,0,0
zhimi.humidifier.v1,133,60160,Smartmi Humidifier,,icons/zhimi.humidifier.v1/on.png,icons/zhimi.humidifier.v1/off.png,icons/zhimi.humidifier.v1/offline.png,icons/zhimi.humidifier.v1/sc.png,null,icons/zhimi.humidifier.v1/ls_off.png,icons/zhimi.humidifier.v1/b_pair.png,icons/zhimi.humidifier.v1/real.png,false,智米除菌加湿器,0,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,54,icons/zhimi.humidifier.v1/smartconfig_off.png,0,0
miir.airpurifier.ir01,65717,60160,Air Cleaner Remote Control,,icons/miir.airpurifier.ir01/on.png,icons/miir.airpurifier.ir01/off.png,icons/miir.airpurifier.ir01/offline.png,icons/miir.airpurifier.ir01/sc.png,null,icons/miir.airpurifier.ir01/ls_off.png,icons/miir.airpurifier.ir01/b_pair.png,icons/miir.airpurifier.ir01/real.png,false,米家空气净化器红外遥控,15,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,7,icons/miir.airpurifier.ir01/smartconfig_off.png,0,0
heiman.aircondition.rc1,66405,60160,SDF,,icons/heiman.aircondition.rc1/on.png,icons/heiman.aircondition.rc1/off.png,icons/heiman.aircondition.rc1/offline.png,icons/heiman.aircondition.rc1/sc.png,null,icons/heiman.aircondition.rc1/ls_off.png,icons/heiman.aircondition.rc1/b_pair.png,icons/heiman.aircondition.rc1/real.png,false,,14,3,,Environment appliances,0,0,0,false,0,,0,0,1,0,0,0,null,22,icons/heiman.aircondition.rc1/smartconfig_off.png,0,0
uiot.switch.switch12,65912,60160,2-Button Mechanical Switch Controller Box,,icons/uiot.switch.switch12/on.png,icons/uiot.switch.switch12/off.png,icons/uiot.switch.switch12/offline.png,icons/uiot.switch.switch12/sc.png,null,icons/uiot.switch.switch12/ls_off.png,icons/uiot.switch.switch12/b_pair.png,icons/uiot.switch.switch12/real.png,false,机械开关 双开机械开关控制盒 7 2,14,3,,Other,0,0,0,false,0,,0,0,1,0,0,0,null,161,icons/uiot.switch.switch12/smartconfig_off.png,0,0
oeco.light.rgbc,66001,60160,RGBC Lighting,,icons/oeco.light.rgbc/on.png,icons/oeco.light.rgbc/off.png,icons/oeco.light.rgbc/offline.png,icons/oeco.light.rgbc/sc.png,null,icons/oeco.light.rgbc/ls_off.png,icons/oeco.light.rgbc/b_pair.png,icons/oeco.light.rgbc/real.png,false,支持 RGBC 四路真彩+冷白照明控制。n支持各种丰富多彩的模式，定时，情景，音乐，夜灯等。n支持市面几乎所有主流智能音响。n支持和偶忆全套设备进行互联互动。,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/oeco.light.rgbc/smartconfig_off.png,0,0
xiaomi.repeater.v2,367,60160,Mi WiFi Repeater 2,,icons/xiaomi.repeater.v2/on.png,icons/xiaomi.repeater.v2/off.png,icons/xiaomi.repeater.v2/offline.png,icons/xiaomi.repeater.v2/sc.png,null,icons/xiaomi.repeater.v2/ls_off.png,icons/xiaomi.repeater.v2/b_pair.png,icons/xiaomi.repeater.v2/real.png,false,小米WiFi放大器2代,0,3,,Home security,0,0,0,false,0,-10,0,0,0,0,0,0,null,31,icons/xiaomi.repeater.v2/smartconfig_off.png,0,0
xiaomi.repeater.v1,90,60143,Mi Wi-Fi Repeater,,icons/xiaomi.repeater.v1/on.png,icons/xiaomi.repeater.v1/off.png,icons/xiaomi.repeater.v1/offline.png,icons/xiaomi.repeater.v1/sc.png,null,icons/xiaomi.repeater.v1/ls_off.png,icons/xiaomi.repeater.v1/b_pair.png,icons/xiaomi.repeater.v1/real.png,false,小米WiFi放大器,0,3,,Home security,0,0,0,false,0,,2,0,0,0,0,0,null,31,icons/xiaomi.repeater.v1/smartconfig_off.png,0,0
yeelink.light.dn2grp,1047,60160,Yeelight Mesh LED Downlight Group,,icons/yeelink.light.dn2grp/on.png,icons/yeelink.light.dn2grp/off.png,icons/yeelink.light.dn2grp/offline.png,icons/yeelink.light.dn2grp/sc.png,null,icons/yeelink.light.dn2grp/ls_off.png,icons/yeelink.light.dn2grp/b_pair.png,icons/yeelink.light.dn2grp/real.png,false,Mesh 筒灯灯组,17,3,,Home security,0,1,3,false,0,,0,0,1,0,0,0,null,17,icons/yeelink.light.dn2grp/smartconfig_off.png,0,0
orvibo.curtain.v01,66141,60160,smart curtains,,icons/orvibo.curtain.v01/on.png,icons/orvibo.curtain.v01/off.png,icons/orvibo.curtain.v01/offline.png,icons/orvibo.curtain.v01/sc.png,null,icons/orvibo.curtain.v01/ls_off.png,icons/orvibo.curtain.v01/b_pair.png,icons/orvibo.curtain.v01/real.png,false,智能窗帘,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,13,icons/orvibo.curtain.v01/smartconfig_off.png,0,0
zimi.powerstrip.vtl_v2,184,60160,Mi Smart Power Strip(Virtual),,icons/zimi.powerstrip.vtl_v2/on.png,icons/zimi.powerstrip.vtl_v2/off.png,icons/zimi.powerstrip.vtl_v2/offline.png,icons/zimi.powerstrip.vtl_v2/sc.png,null,icons/zimi.powerstrip.vtl_v2/ls_off.png,icons/zimi.powerstrip.vtl_v2/b_pair.png,icons/zimi.powerstrip.vtl_v2/real.png,false,,0,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,4,icons/zimi.powerstrip.vtl_v2/smartconfig_off.png,10,0
viomi.waterheater.e4,66188,60160,VIOMI Internet electric water heater 50L(Premium Version),,icons/viomi.waterheater.e4/on.png,icons/viomi.waterheater.e4/off.png,icons/viomi.waterheater.e4/offline.png,icons/viomi.waterheater.e4/sc.png,null,icons/viomi.waterheater.e4/ls_off.png,icons/viomi.waterheater.e4/b_pair.png,icons/viomi.waterheater.e4/real.png,false,VEW502,0,3,,Sanitary appliances,0,0,0,false,0,,0,0,0,0,0,0,null,141,icons/viomi.waterheater.e4/smartconfig_off.png,0,0
viomi.waterheater.e1,65820,60160,VIOMI Internet electric water heater 1A (60L),,icons/viomi.waterheater.e1/on.png,icons/viomi.waterheater.e1/off.png,icons/viomi.waterheater.e1/offline.png,icons/viomi.waterheater.e1/sc.png,null,icons/viomi.waterheater.e1/ls_off.png,icons/viomi.waterheater.e1/b_pair.png,icons/viomi.waterheater.e1/real.png,false,电热水器（60L）,0,3,,Sanitary appliances,0,0,0,false,0,,0,0,0,0,0,0,null,141,icons/viomi.waterheater.e1/smartconfig_off.png,0,0
xiaoxun.watch.sw306,66212,60160,Xun Kids Smartwatch A3,,icons/xiaoxun.watch.sw306/on.png,icons/xiaoxun.watch.sw306/off.png,icons/xiaoxun.watch.sw306/offline.png,icons/xiaoxun.watch.sw306/sc.png,null,icons/xiaoxun.watch.sw306/ls_off.png,icons/xiaoxun.watch.sw306/b_pair.png,icons/xiaoxun.watch.sw306/real.png,false,,11,3,,Sports & health,0,0,0,false,0,,0,0,0,0,0,0,null,10,icons/xiaoxun.watch.sw306/smartconfig_off.png,0,0
girt.light.light5ch,66428,60160,light5ch,,icons/girt.light.light5ch/on.png,icons/girt.light.light5ch/off.png,icons/girt.light.light5ch/offline.png,icons/girt.light.light5ch/sc.png,null,icons/girt.light.light5ch/ls_off.png,icons/girt.light.light5ch/b_pair.png,icons/girt.light.light5ch/real.png,false,,14,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/girt.light.light5ch/smartconfig_off.png,0,0
ikea.light.led1546g12,66232,60160,IKEA E27 white spectrum clear,,icons/ikea.light.led1546g12/on.png,icons/ikea.light.led1546g12/off.png,icons/ikea.light.led1546g12/offline.png,icons/ikea.light.led1546g12/sc.png,null,icons/ikea.light.led1546g12/ls_off.png,icons/ikea.light.led1546g12/b_pair.png,icons/ikea.light.led1546g12/real.png,false,宜家特鲁菲 E27 950lm 12W 色温可调,3,3,,Home security,0,0,0,false,0,,0,0,1,0,0,0,null,17,icons/ikea.light.led1546g12/smartconfig_off.png,47,0
innolinks.plug.ap3200,198,60160,Airconditon Smart Plug,,icons/innolinks.plug.ap3200/on.png,icons/innolinks.plug.ap3200/off.png,icons/innolinks.plug.ap3200/offline.png,icons/innolinks.plug.ap3200/sc.png,null,icons/innolinks.plug.ap3200/ls_off.png,icons/innolinks.plug.ap3200/b_pair.png,icons/innolinks.plug.ap3200/real.png,false,AP3200是一个专为分体式空调（包括挂机和柜机）设计的智能电源插座（以下简称“插座“）。插座内集成了Wi-Fi、电量计和温湿度传感器等模块。用户可通过客户端App和云平台远程控制空调，并且插座内置的电量计可将实时的、精确的用电信息发送至云平台，供用户以及电网输配电相关方使用。,0,3,,Home security,0,0,0,false,0,,0,0,0,0,0,0,null,4,icons/innolinks.plug.ap3200/smartconfig_off.png,11,0
zimi.powerbank.v1,91,60155,ZMI Power Bank,,icons/zimi.powerbank.v1/on.png,icons/zimi.powerbank.v1/off.png,icons/zimi.powerbank.v1/offline.png,icons/zimi.powerbank.v1/sc.png,null,icons/zimi.powerbank.v1/ls_off.png,icons/zimi.powerbank.v1/b_pair.png,icons/zimi.powerbank.v1/real.png,false,紫米智能移动电源,6,3,,Vehicles & accessories,1,0,0,false,1,-60,0,0,0,0,0,0,null,32,icons/zimi.powerbank.v1/smartconfig_off.png,0,0
yunmi.waterpuri.x2,66067,60160,Viomi 1sec instant Water Heating Purifier X3（Premium Version）,,icons/yunmi.waterpuri.x2/on.png,icons/yunmi.waterpuri.x2/off.png,icons/yunmi.waterpuri.x2/offline.png,icons/yunmi.waterpuri.x2/sc.png,null,icons/yunmi.waterpuri.x2/ls_off.png,icons/yunmi.waterpuri.x2/b_pair.png,icons/yunmi.waterpuri.x2/real.png,false,云米1秒即热净水器X3优享版,0,3,,Kitchen appliances,0,0,0,false,0,,0,0,0,0,0,0,null,66,icons/yunmi.waterpuri.x2/smartconfig_off.png,0,1
